Team Name,Playoff Percentage
San Francisco 49ers,0.17000000000000012,9,8,11,8,9,11,10,9,8,11,9,8,11,12,11,11,12,10,10,10,8,10,9,9,11,10,10,10,12,8,9,9,10,10,9,10,10,10,7,11,8,9,8,10,9,10,8,10,7,11,9,9,10,10,8,10,7,9,10,9,9,10,9,11,10,11,8,10,10,9,11,8,10,12,8,11,8,10,9,7,9,7,8,10,8,10,10,8,10,9,8,9,11,8,8,8,10,7,9,8,9,8,10,9,11,10,9,9,10,10,12,8,9,11,10,12,11,11,10,10,9,12,9,8,11,9,10,8,10,9,12,10,9,11,10,10,10,11,10,12,9,10,9,11,10,10,8,8,10,10,10,9,10,7,8,8,10,10,9,9,7,9,8,9,11,11,11,9,10,11,9,8,10,9,10,10,9,9,10,10,8,9,8,8,8,12,9,8,8,10,11,8,11,9,11,9,9,11,8,10,9,10,10,9,11,9,9,9,7,9,11,11,11,10,9,10,9,7,10,9,8,9,9,11,11,10,9,8,10,9,8,11,8,10,11,9,10,10,10,9,9,8,11,8,10,11,9,10,11,8,8,10,9,6,9,10,9,11,10,10,9,10,8,11,11,9,10,9,10,12,8,10,9,11,12,9,11,12,8,10,10,12,11,12,10,9,8,10,11,9,7,8,11,10,8,9,11,9,10,10,10,10,10,10,9,9,10,9,10,8,9,12,10,8,9,11,8,10,8,7,10,10,11,10,11,8,9,11,11,11,8,9,7,12,11,12,10,9,8,10,11,9,9,8,9,10,9,10,10,9,9,10,9,10,9,8,9,9,9,10,11,11,11,9,9,9,11,8,10,11,7,9,10,10,9,9,9,7,7,10,10,8,9,9,9,8,10,9,10,10,9,10,11,8,9,7,10,10,10,10,10,11,10,10,10,10,9,9,9,10,10,10,11,10,11,10,9,9,9,9,10,10,11,10,7,9,10,10,10,5,10,9,11,9,12,11,9,9,9,11,8,9,8,9,11,9,12,8,11,8,9,11,8,9,10,9,10,10,10,10,12,10,8,10,11,8,9,8,9,9,10,10,12,9,10,11,12,11,9,11,10,10,10,10,9,9,9,9,10,8,7,13,7,8,11,9,9,9,10,12,10,9,9,9,9,7,8,10,8,11,9,10,10,10,9,10,11,9,8,8,10,10,11,8,9,8,9,7,10,8,10,10,12,8,10,9,8,8,10,10,10,7,11,10,10,12,9,12,10,9,10,9,10,9,11,11,8,10,11,10,9,8,10,10,10,11,10,8,9,9,10,9,9,8,8,11,11,10,10,10,10,9,11,9,11,11,10,9,8,10,10,12,10,8,11,10,9,9,10,10,9,8,10,11,9,11,10,10,9,10,11,9,11,10,10,8,7,9,10,8,10,11,10,7,8,6,8,11,10,10,11,8,10,9,9,10,10,9,9,11,12,9,9,9,10,10,10,8,9,8,9,10,8,10,8,11,9,10,10,11,10,11,10,8,11,10,8,9,12,8,9,9,7,10,9,11,10,9,10,9,11,10,9,11,11,12,11,6,8,9,8,10,8,10,9,8,9,11,9,10,12,10,9,10,9,9,10,11,12,9,8,10,9,9,9,7,11,9,9,8,13,9,8,9,8,9,12,10,10,9,11,10,9,12,10,7,9,8,10,10,8,10,9,10,10,9,10,8,9,10,8,11,12,10,9,7,11,9,10,9,10,9,9,8,7,10,11,8,9,10,9,8,10,10,9,10,6,11,7,10,11,9,9,10,11,9,10,11,9,8,11,9,11,11,10,10,9,10,10,10,11,9,9,8,10,8,11,10,8,11,10,9,9,11,10,9,11,11,9,8,11,6,11,10,9,11,9,10,12,10,11,8,9,9,10,10,9,10,11,8,10,9,8,8,11,9,9,12,9,11,7,8,9,11,9,9,12,8,11,10,12,9,10,11,10,10,9,11,10,8,8,9,8,10,9,11,11,9,10,8,9,10,8,11,7,10,9,7,10,8,9,8,8,10,8,8,9,10,10,9,9,13,5,9,10,8,9,9,10,9,9,8,9,13,11,8,9,11,10,11,11,11,10,9,10,9,9,12,12,10,9,10,10,10,11,12,9,9,9,9,12,11,10,11,10,10,11,11,10,10,10,10,10,10,12,10,9,11,8,10,10,10,10,9,8,11,10,12,10,7,9,9,9,9,7,11,9,9,8,7,10,10,8,8,10,10,11,10,10,12,11,11,10,10,10,12,11,10,10,9,
Atlanta Falcons,0.014000000000000005,3,4,4,4,4,2,5,4,5,4,5,3,5,3,5,5,6,5,5,5,4,5,5,3,4,5,4,4,6,4,6,5,6,5,5,5,3,3,5,7,3,4,6,7,5,7,7,6,7,5,6,3,4,3,6,3,4,4,5,6,5,5,2,6,4,7,4,5,5,6,7,5,6,4,4,5,5,6,5,8,5,3,4,5,6,4,4,7,7,3,6,4,4,3,4,5,6,6,7,4,5,6,5,4,3,3,4,5,4,6,8,6,4,6,4,5,5,8,4,5,4,6,6,6,3,5,8,3,5,5,4,4,6,6,6,4,5,7,4,5,5,5,6,3,6,2,5,6,4,6,6,3,5,5,4,7,5,5,5,4,4,5,5,4,5,4,4,5,4,5,5,7,3,4,6,3,5,6,5,5,4,5,3,5,4,4,4,7,4,6,3,4,6,6,4,5,4,7,6,2,5,3,4,6,5,3,5,6,5,3,5,4,5,4,4,6,4,4,5,5,6,3,4,4,4,6,5,6,5,3,5,3,4,4,5,4,5,3,7,5,8,6,6,5,6,5,5,4,3,4,5,5,5,5,4,4,5,7,4,5,4,5,6,3,6,4,5,4,7,3,3,3,5,6,4,5,5,6,4,7,5,5,5,4,5,6,5,7,5,6,5,5,5,6,4,4,4,4,4,3,3,8,3,4,4,7,4,5,4,3,5,3,2,7,4,4,6,4,5,4,4,2,7,7,7,6,5,4,7,5,4,6,5,5,4,5,5,5,3,5,4,7,5,5,3,5,5,4,6,8,4,7,4,3,7,4,4,6,5,3,5,6,4,4,5,6,7,6,8,6,6,5,5,4,3,5,4,5,6,4,3,6,6,4,6,5,6,5,4,5,5,4,3,6,5,5,3,3,7,4,7,5,3,5,5,3,3,7,4,6,4,4,2,5,4,6,4,3,4,6,4,6,3,3,6,4,3,5,5,6,4,8,2,5,5,6,3,6,4,4,3,5,6,3,4,4,7,5,4,4,6,5,4,4,7,5,7,7,8,5,4,4,6,4,6,3,3,4,3,4,4,5,8,6,5,5,5,3,5,7,6,4,8,3,3,6,7,4,5,8,4,4,5,4,4,5,6,5,3,5,8,6,4,7,5,5,5,6,5,5,5,5,5,5,4,7,4,5,4,5,6,4,6,4,5,5,4,6,2,5,7,5,4,3,4,4,5,4,6,3,6,5,4,3,4,6,5,4,4,7,5,5,5,3,3,5,4,4,5,7,3,3,4,4,6,3,4,5,5,5,4,3,6,5,4,4,3,3,5,8,6,4,4,5,4,6,5,5,4,6,3,4,4,4,4,5,5,6,4,4,4,2,5,5,6,5,6,3,5,5,4,5,4,5,5,6,5,7,5,6,6,6,4,4,5,5,3,4,5,4,4,5,3,2,6,4,5,5,6,5,5,5,5,6,4,4,4,6,4,5,3,5,6,5,3,5,4,7,5,5,3,5,4,6,6,5,4,5,6,5,5,4,6,4,4,5,6,3,8,7,4,4,6,4,6,4,4,6,3,4,4,6,3,3,4,5,3,4,4,4,5,5,6,4,5,6,6,6,6,5,4,3,4,5,5,4,4,3,4,4,5,5,7,4,7,2,7,5,4,6,5,3,4,5,4,5,3,4,6,3,3,4,5,6,4,4,4,4,5,5,5,3,3,4,7,5,6,7,5,7,4,6,4,6,5,5,4,4,6,6,4,4,5,4,4,4,6,6,3,6,5,5,5,6,4,5,4,6,7,5,4,5,4,4,5,6,4,3,4,4,6,5,3,6,8,3,6,5,6,6,3,4,6,4,6,5,5,5,7,6,6,3,4,4,3,4,4,4,4,4,4,4,7,4,5,3,6,3,5,6,4,5,4,5,5,4,3,3,5,5,6,5,5,4,4,6,4,4,5,7,5,6,5,3,5,4,4,6,5,4,6,4,3,4,6,3,6,4,3,7,4,6,4,4,5,4,5,5,4,3,4,5,5,6,5,6,6,4,4,3,4,3,3,4,3,5,5,3,4,6,4,6,5,5,5,4,5,6,4,5,5,5,4,4,6,4,4,2,5,4,4,5,3,4,7,5,3,7,6,7,5,5,3,5,4,4,5,3,5,3,4,3,4,5,7,3,3,4,6,3,7,4,7,7,5,5,6,5,3,3,6,3,3,4,6,3,6,6,5,5,4,5,6,5,3,6,3,5,4,7,5,4,5,5,2,4,3,6,4,4,
Arizona Cardinals,0.9050000000000007,12,13,12,11,10,13,11,13,12,11,12,11,12,14,12,12,12,13,11,12,13,14,11,12,12,11,12,12,13,12,12,12,11,14,12,12,15,9,13,13,9,12,14,11,12,14,12,12,10,14,11,12,13,14,12,9,13,11,12,12,11,12,11,14,13,12,12,13,12,14,10,12,12,12,12,12,13,13,11,13,14,10,13,12,11,11,10,13,10,10,11,14,14,11,11,13,13,10,9,10,14,13,10,10,12,12,12,10,11,12,12,13,14,12,12,13,14,11,13,12,12,11,10,11,14,12,12,11,10,13,12,12,12,10,11,15,13,13,13,15,11,13,14,10,10,11,13,12,13,12,10,10,10,13,12,12,11,10,12,11,13,13,11,10,13,12,10,13,12,11,10,12,12,10,13,13,11,13,12,12,13,11,12,9,9,11,14,10,12,12,12,13,11,9,12,10,12,12,10,12,12,11,11,12,9,11,13,11,13,11,11,13,13,11,11,12,11,11,13,12,14,11,11,11,10,9,11,14,12,11,12,12,12,12,8,10,11,13,13,13,10,12,12,9,13,11,10,10,10,12,13,10,10,11,13,12,11,13,11,12,11,10,11,12,11,11,14,13,11,13,11,14,10,13,11,14,11,12,11,10,12,11,11,13,13,12,12,11,13,15,11,11,11,11,13,11,14,12,11,9,13,10,11,12,9,11,12,10,12,13,13,13,10,12,13,12,11,10,11,11,11,12,12,12,11,13,15,10,12,12,11,11,11,11,12,12,11,10,11,12,14,12,13,10,12,10,12,14,11,12,12,12,11,13,12,12,13,11,12,10,11,12,11,11,11,12,11,13,11,11,11,10,11,12,13,11,11,14,13,10,10,13,11,13,12,10,12,10,11,12,14,13,12,10,14,12,13,10,9,10,11,9,10,10,11,13,10,12,13,10,14,12,12,11,12,9,11,10,10,10,11,12,12,12,10,12,10,12,11,13,10,11,14,13,11,11,12,11,14,11,13,10,12,11,13,11,13,12,12,12,13,10,13,13,13,11,10,13,11,12,12,12,13,12,11,15,12,11,12,13,11,10,13,11,10,12,12,14,12,10,9,9,10,9,12,12,11,11,10,13,10,9,12,13,11,10,10,12,13,13,10,14,14,13,12,11,14,9,14,11,9,12,9,12,9,13,13,12,13,11,12,13,11,12,8,12,8,12,12,10,12,11,12,10,13,11,12,12,13,10,13,11,13,9,10,11,13,10,12,14,12,11,13,10,12,13,14,12,10,13,12,13,13,12,11,12,10,10,9,11,12,11,13,14,11,11,13,11,11,11,10,12,14,11,9,12,13,13,11,12,9,9,10,10,12,13,10,12,10,14,13,11,11,13,10,12,12,12,12,13,11,12,12,11,9,12,12,12,12,13,11,12,13,14,13,12,12,10,10,12,12,12,11,8,11,13,11,13,12,9,10,13,8,13,12,9,12,11,13,13,13,9,9,12,12,11,12,12,11,11,12,12,13,12,12,10,12,11,10,11,11,9,12,14,13,12,10,13,11,13,10,13,10,13,12,11,13,11,13,9,14,10,11,13,13,10,11,10,12,13,9,9,13,9,13,13,11,9,9,12,11,12,10,12,11,11,14,13,11,13,13,12,13,11,12,11,13,11,12,12,13,12,11,14,13,11,11,13,12,13,10,13,12,10,10,11,11,9,11,11,13,9,12,9,13,11,12,13,13,11,10,9,12,13,11,14,11,11,11,11,12,12,12,10,10,11,13,10,13,13,10,13,10,14,12,14,13,14,12,12,12,13,10,13,11,12,10,10,13,11,11,11,11,13,9,14,11,11,13,10,13,11,11,12,11,14,9,11,9,11,12,12,11,12,10,14,10,13,12,11,12,10,13,12,11,13,12,12,13,13,13,9,10,11,11,11,12,11,9,11,9,12,12,13,12,10,10,12,14,11,11,11,11,11,13,9,10,13,10,11,10,12,11,13,10,11,11,9,15,11,11,12,13,11,10,13,12,14,11,15,14,14,11,10,13,12,11,10,12,13,12,13,12,12,13,12,11,12,12,10,13,11,12,14,12,15,13,13,12,9,12,12,11,10,11,11,11,14,9,11,11,12,11,10,13,13,12,13,13,12,12,13,14,11,11,10,12,10,13,12,11,10,14,11,13,10,11,11,8,8,11,10,11,14,11,14,12,12,11,11,11,10,12,11,8,12,13,11,11,11,13,11,12,13,11,12,13,8,11,11,13,12,10,13,12,11,10,15,10,12,
Philadelphia Eagles,0.9350000000000007,10,11,11,12,11,11,12,12,12,13,12,11,12,12,10,14,12,11,14,12,12,14,11,11,12,13,12,14,12,13,14,14,14,11,13,14,12,13,12,15,13,13,11,14,12,10,12,13,12,9,10,10,11,11,11,12,11,11,10,12,10,12,13,11,14,12,12,13,14,12,11,14,13,14,14,10,11,12,12,14,12,14,12,11,12,14,13,12,10,12,13,13,12,11,14,12,12,13,11,13,11,13,9,14,13,13,9,10,13,12,13,12,13,13,13,12,12,11,12,12,14,11,15,13,11,11,11,13,12,14,13,13,10,12,12,11,12,11,11,8,14,11,14,11,12,13,13,11,12,12,13,11,13,12,12,12,10,11,14,13,12,13,14,13,12,14,14,12,10,12,12,13,12,11,13,13,14,13,12,9,11,14,8,14,10,13,12,10,9,12,11,14,12,13,14,14,14,10,14,13,13,10,11,11,13,12,12,12,10,11,15,11,12,11,15,12,14,11,13,12,12,13,12,13,11,12,11,12,13,14,11,12,13,11,10,11,13,13,14,10,13,13,12,12,9,10,13,12,10,11,12,11,11,13,13,12,14,12,14,12,12,15,14,13,13,13,10,13,13,14,15,11,11,12,13,11,10,11,13,12,11,14,12,15,14,14,11,9,13,10,11,13,14,13,11,12,12,12,11,13,13,15,11,12,12,12,11,12,11,12,11,10,10,12,11,15,10,14,12,12,12,13,14,13,13,12,14,10,14,13,13,13,13,13,10,12,13,14,10,13,10,15,12,12,10,10,10,12,10,11,10,13,12,14,11,12,14,13,10,12,12,11,11,14,14,11,14,13,13,11,11,13,12,14,10,12,12,10,11,9,15,13,14,12,13,12,10,11,11,14,13,11,10,14,14,11,15,13,12,14,13,12,13,15,14,11,11,9,13,13,13,12,10,11,12,13,14,11,12,12,14,9,9,12,12,13,12,12,11,15,13,13,10,10,12,12,12,11,13,12,12,12,12,13,13,13,10,12,11,12,14,12,13,14,11,11,9,10,13,12,12,12,12,11,14,11,13,13,13,14,11,12,13,12,14,11,14,11,10,14,11,13,15,13,13,11,11,13,10,14,13,13,12,12,13,11,12,10,10,11,13,14,11,10,12,11,9,14,13,11,13,10,11,12,14,11,15,13,14,11,9,12,11,9,13,13,13,8,9,14,11,14,13,11,13,14,12,11,13,14,14,12,12,12,13,12,13,12,11,12,11,13,13,12,10,11,12,12,14,11,12,13,12,14,12,10,12,12,11,13,11,11,11,12,10,10,14,13,11,14,13,13,12,14,13,12,11,12,12,14,12,14,12,12,12,10,12,14,13,13,13,11,12,10,10,13,13,14,12,10,13,14,12,13,14,12,13,12,14,10,14,10,13,10,14,13,12,12,12,13,13,12,12,14,12,11,11,13,12,12,13,11,11,13,13,13,8,14,12,13,13,13,11,14,10,12,13,10,10,9,12,12,13,13,13,11,12,13,14,11,11,10,13,13,12,12,11,12,13,12,12,11,13,13,13,15,11,11,12,15,14,11,12,13,12,12,13,13,12,11,14,10,10,11,13,13,10,13,11,10,13,11,11,14,13,11,13,12,12,12,13,11,14,11,11,14,10,14,11,13,13,14,15,11,13,13,11,11,13,14,11,13,13,12,12,13,11,12,12,11,15,12,15,11,10,11,11,11,14,10,12,12,12,13,11,13,14,12,13,13,13,12,12,11,13,11,14,14,15,15,13,10,11,12,13,13,12,15,13,13,11,13,10,13,11,11,12,14,12,13,12,11,12,12,11,11,12,11,14,15,12,12,12,15,14,12,12,13,13,14,12,12,14,12,11,13,11,14,13,13,13,12,12,13,12,11,12,14,13,13,11,14,13,10,13,9,13,12,12,12,13,12,11,14,13,11,13,12,10,14,14,12,11,13,14,11,13,11,12,12,12,13,12,13,13,12,13,10,10,12,14,14,12,14,13,11,13,13,13,12,11,12,14,12,13,13,13,12,12,13,13,10,11,13,11,13,13,13,13,12,12,11,10,13,12,12,13,14,12,12,13,10,12,14,12,14,12,12,11,12,14,13,12,12,11,13,11,12,11,15,12,12,9,13,15,11,13,9,12,13,13,13,14,13,11,12,13,12,13,13,11,12,14,12,11,10,14,13,13,12,11,10,13,11,12,11,14,12,12,12,11,11,11,12,13,15,14,13,14,14,13,9,13,13,11,14,15,14,14,11,
Seattle Seahawks,0.21300000000000016,11,9,11,10,10,9,11,8,10,13,10,7,8,9,7,10,10,8,8,10,11,7,8,9,12,10,8,8,11,11,8,9,8,9,10,11,9,9,9,11,11,10,11,9,11,9,10,10,9,12,8,10,10,7,12,8,11,9,11,12,9,9,11,11,9,10,10,10,12,10,10,9,10,11,13,9,9,9,11,10,9,10,10,10,11,13,9,7,10,8,9,9,11,7,10,10,10,10,11,10,9,13,9,12,11,8,10,10,10,10,9,11,9,9,10,9,11,11,8,9,9,9,10,7,8,11,10,10,8,8,10,11,9,10,9,12,9,7,11,10,11,6,11,11,11,9,10,10,13,12,8,11,9,8,11,11,12,10,10,8,9,8,10,7,11,10,12,11,8,12,9,9,11,12,9,10,9,10,9,10,10,8,11,9,8,10,12,10,11,11,11,9,13,7,10,11,11,10,8,13,10,9,8,12,12,8,12,9,10,8,9,8,8,8,9,10,10,12,9,11,10,8,10,10,10,10,8,9,9,9,11,9,8,9,10,10,9,11,9,10,9,10,8,9,13,11,11,11,10,13,11,11,8,9,10,9,9,11,10,9,10,11,9,9,10,9,9,10,7,11,8,9,11,11,10,9,11,12,8,10,11,8,8,8,7,9,8,9,8,9,9,9,10,11,7,10,10,9,9,11,10,13,10,9,9,11,10,11,10,10,10,9,8,12,11,8,8,9,9,11,12,9,7,9,7,11,9,9,9,10,11,10,9,12,9,12,10,9,12,12,10,11,9,12,10,10,8,9,9,9,10,9,10,11,10,11,9,10,9,10,11,9,7,10,11,11,9,10,11,10,10,8,8,8,9,10,10,10,10,12,10,7,8,11,11,13,13,12,9,10,10,11,10,10,11,11,8,12,9,9,11,7,9,12,10,9,11,10,11,11,10,10,9,8,11,12,12,8,8,9,9,12,11,9,11,11,11,11,8,10,10,10,8,7,9,10,12,9,11,7,8,9,11,11,9,11,9,10,9,10,9,9,10,10,9,9,10,8,10,10,8,9,10,11,10,12,9,9,11,11,11,12,11,7,12,10,10,10,11,11,11,8,11,10,10,11,9,11,10,12,9,11,8,12,9,11,11,12,9,13,12,10,10,10,9,10,9,11,9,10,11,11,10,10,9,11,9,8,12,9,10,9,10,10,11,10,8,8,11,8,11,9,11,10,10,10,10,9,13,11,11,8,9,9,11,11,10,10,9,8,10,10,12,11,10,11,9,11,11,8,9,10,11,8,9,10,10,11,9,9,8,10,8,10,10,7,8,10,12,11,10,9,9,10,12,11,11,9,11,11,11,10,8,12,11,10,11,11,10,10,10,10,12,11,11,10,9,11,9,8,8,10,11,10,9,10,11,12,10,8,10,8,12,7,11,10,9,10,8,10,7,11,9,9,11,8,11,9,10,11,10,9,10,9,8,8,7,10,9,12,11,9,9,9,11,10,11,8,11,9,10,10,11,10,10,9,11,10,9,10,9,9,9,12,11,11,9,9,9,12,9,10,10,7,8,10,11,8,9,11,11,10,11,10,10,8,11,8,10,10,12,9,9,9,11,10,9,9,9,9,7,10,8,11,11,10,7,10,10,9,8,7,9,10,12,9,9,12,12,12,10,9,9,10,9,12,9,8,8,10,10,10,10,10,7,11,9,7,9,8,12,12,11,9,7,10,8,10,7,9,11,9,9,8,8,10,11,12,10,12,12,8,8,9,10,10,11,9,12,12,10,10,9,7,10,11,9,9,8,8,11,10,8,9,10,10,10,9,10,9,10,9,10,9,8,11,10,11,12,8,9,11,9,12,9,10,11,9,12,9,10,11,9,8,10,8,11,9,12,10,7,12,12,10,9,9,11,11,8,8,11,12,9,9,10,9,11,10,12,9,11,9,9,8,11,8,8,11,11,12,9,12,8,10,10,9,10,10,10,12,9,10,10,11,10,10,9,7,10,7,9,10,9,11,8,10,9,12,10,10,10,9,9,11,9,9,9,10,9,9,11,11,12,8,11,10,8,9,9,11,10,10,10,11,10,8,9,10,10,8,9,12,10,10,10,10,12,10,10,11,12,10,9,10,10,10,9,9,10,9,10,10,9,10,10,10,10,11,12,10,10,9,12,11,11,10,7,9,11,9,12,11,12,11,10,10,12,10,11,8,11,12,12,11,11,11,10,11,10,10,11,11,10,11,10,12,10,11,10,12,10,9,9,10,9,8,8,7,10,10,
