Team Name,Playoff Percentage
New England Patriots,0.7660000000000006,7,9,8,9,11,10,13,9,12,10,10,10,9,8,9,9,12,11,9,9,10,9,9,8,12,10,12,9,9,12,10,11,12,12,10,10,11,10,9,12,9,11,9,8,11,12,10,9,13,9,10,11,8,13,11,10,8,10,8,7,10,11,11,11,10,11,9,8,11,10,11,11,10,8,13,10,12,10,10,9,8,8,10,10,11,9,11,12,10,11,11,9,12,9,6,12,9,9,10,9,13,11,9,10,9,11,10,11,8,8,10,8,8,9,11,11,10,11,9,10,9,10,10,10,12,10,9,10,11,10,12,9,11,11,12,12,9,10,10,8,10,11,8,10,11,11,9,9,11,10,9,10,9,10,10,7,10,8,9,11,9,10,7,9,10,8,9,9,7,10,7,11,9,12,8,10,10,10,9,9,11,9,10,12,12,9,11,12,8,11,10,9,12,11,8,9,9,9,10,10,11,7,10,11,11,9,11,13,8,9,8,9,12,10,11,10,9,12,10,9,9,9,11,12,10,11,10,9,7,10,13,13,11,10,11,10,9,11,11,12,10,10,8,11,8,9,12,10,10,12,7,10,8,11,9,12,10,10,6,12,9,10,10,10,8,9,9,9,8,12,12,9,10,8,8,9,11,10,9,9,13,8,10,9,11,9,12,10,11,10,12,11,11,9,10,7,10,10,7,10,11,10,12,10,14,11,11,11,11,11,9,10,11,9,10,7,10,8,9,10,8,9,10,12,10,10,11,10,9,10,10,11,8,10,10,10,7,9,11,10,10,9,12,11,10,10,13,9,13,10,10,10,8,9,10,9,11,11,9,10,8,8,10,10,10,10,10,12,10,9,11,11,9,10,13,10,12,11,8,9,11,9,9,8,10,10,10,11,10,9,10,12,10,10,12,11,9,12,9,11,8,11,12,10,11,11,10,9,12,10,9,9,8,13,12,9,11,11,10,10,8,12,10,10,8,11,12,8,10,11,9,9,13,12,12,10,10,7,13,8,10,11,11,12,11,13,11,9,8,10,11,11,9,12,8,8,8,11,12,9,10,9,10,9,9,8,10,10,10,10,8,9,10,12,11,11,13,11,7,10,10,10,9,8,10,11,10,11,12,10,9,11,11,10,11,11,12,10,11,11,9,11,10,10,8,11,7,10,9,11,8,10,8,10,10,12,10,10,10,8,11,11,10,10,11,12,12,10,11,10,10,10,9,10,10,10,11,12,12,9,8,11,10,10,11,10,8,7,8,10,11,9,9,11,11,9,12,12,11,10,11,9,9,12,11,9,10,10,11,8,11,10,10,10,9,10,12,9,10,9,7,7,11,9,11,11,8,11,10,11,11,7,10,12,10,9,11,8,13,9,10,9,9,10,10,12,11,10,11,10,10,9,10,11,9,8,8,12,9,11,11,10,10,7,12,9,7,10,9,8,10,11,11,7,11,10,9,8,10,11,9,11,11,9,12,9,9,10,10,10,11,10,10,11,8,12,11,10,11,10,9,10,10,10,9,9,9,11,7,11,10,10,10,10,7,10,11,10,9,9,10,12,8,10,8,10,10,9,10,10,11,9,9,8,9,9,12,11,9,10,12,8,7,11,10,12,11,9,10,10,11,9,10,8,9,12,11,12,8,9,11,9,13,11,12,12,11,10,9,9,10,8,12,9,11,10,10,11,11,10,11,9,9,9,10,8,9,11,9,9,9,8,12,9,13,11,10,9,8,8,11,11,11,8,13,9,12,9,9,11,10,9,9,10,11,13,10,9,10,8,12,10,9,9,11,8,8,8,10,10,9,11,11,12,10,9,12,11,11,11,11,10,10,8,10,10,12,12,9,10,11,13,8,9,8,11,7,9,9,12,9,9,8,12,10,10,10,8,8,11,10,13,7,10,12,11,10,11,13,12,9,9,10,11,8,10,9,9,10,11,12,9,11,10,8,10,14,8,11,10,11,10,11,10,9,11,10,9,12,13,12,12,10,11,11,10,10,10,10,11,8,9,9,9,9,8,10,11,10,11,10,10,10,13,12,8,10,7,11,11,9,9,9,11,11,12,8,9,9,10,10,13,9,10,10,10,10,11,11,8,11,11,9,8,10,10,9,11,10,11,10,10,9,9,11,12,9,12,11,10,9,11,11,9,5,9,12,8,9,10,10,11,11,9,10,10,11,10,12,11,7,11,12,8,11,10,9,8,11,8,10,10,10,10,11,11,11,10,9,8,7,9,8,11,8,11,9,9,9,8,12,11,11,11,11,9,8,9,8,8,
New Orleans Saints,0.2960000000000002,6,6,6,7,5,4,6,7,4,8,5,6,6,7,5,6,7,6,7,7,8,5,5,6,6,5,7,6,4,8,7,6,6,6,7,8,9,7,5,8,6,6,7,6,8,5,8,5,5,3,8,5,7,5,7,6,7,6,3,6,6,6,7,7,7,6,5,5,7,6,6,6,7,8,4,6,6,6,7,7,5,6,8,9,4,8,8,8,5,6,8,6,7,7,5,11,5,5,9,8,6,8,7,3,8,9,6,5,9,6,7,6,5,6,9,6,5,7,4,6,6,7,5,8,6,6,4,7,8,6,6,6,7,9,5,7,6,8,7,6,8,8,7,9,5,5,8,6,6,10,4,5,7,5,7,8,5,6,9,6,5,9,6,8,8,9,8,5,4,8,7,7,8,5,7,6,7,6,6,5,6,7,9,8,5,5,9,10,7,7,6,5,6,6,7,8,7,6,8,8,7,7,6,9,6,9,7,7,4,8,8,7,9,7,7,7,5,6,8,6,4,7,7,7,8,9,5,8,7,7,5,9,6,5,5,6,6,8,9,5,6,6,9,6,6,6,6,7,6,6,8,6,5,4,6,7,8,5,7,6,6,7,8,6,6,7,6,7,5,7,6,7,3,6,6,6,9,7,4,5,6,7,7,6,7,7,8,5,5,6,7,8,6,9,4,3,7,5,8,5,4,4,6,10,7,8,8,7,6,7,6,8,8,3,9,8,7,7,5,7,5,5,7,5,7,8,6,5,6,5,5,9,4,6,6,6,5,5,6,5,7,4,6,6,6,7,5,6,7,7,7,5,9,9,3,8,4,5,8,4,7,7,7,5,4,6,6,6,7,6,7,7,7,6,5,7,5,5,5,7,6,3,6,6,8,5,6,8,8,4,8,5,8,7,5,10,7,6,6,5,6,5,7,5,5,9,7,6,6,5,7,8,5,7,4,5,8,6,7,8,7,8,3,6,7,5,9,6,6,3,7,10,4,6,6,6,5,7,6,6,4,6,7,8,5,9,5,8,5,7,6,7,8,5,6,6,7,8,6,10,5,6,10,7,5,7,8,3,6,4,8,5,6,7,7,6,4,4,7,5,6,8,7,6,9,6,6,7,7,6,6,8,5,6,7,6,7,6,5,9,5,7,6,5,8,6,4,7,3,5,9,7,6,6,8,7,5,9,7,7,5,7,6,7,4,5,5,7,7,6,7,7,7,6,8,9,7,5,7,6,6,6,8,5,6,6,6,5,6,7,5,4,8,8,5,5,6,7,9,7,7,6,6,8,6,9,6,5,8,7,8,6,4,7,7,5,6,6,7,7,5,7,6,7,7,8,4,7,5,6,5,5,8,7,6,5,7,7,5,5,4,8,7,7,6,5,6,8,5,6,6,7,7,7,5,8,7,8,7,7,8,5,7,5,6,9,6,6,6,5,6,6,5,5,5,7,5,6,8,7,5,8,7,6,7,7,6,6,6,6,5,6,5,5,7,7,6,6,7,5,6,5,6,6,8,6,6,6,5,8,6,8,6,7,8,6,7,7,8,8,9,7,5,5,5,5,4,8,6,7,6,6,5,4,6,6,6,7,6,8,3,6,6,7,6,7,7,6,6,6,4,4,7,6,6,10,6,7,6,5,9,6,6,7,6,6,6,8,4,7,6,6,6,5,6,8,8,6,6,5,6,8,8,6,8,6,6,6,8,5,10,8,7,7,6,6,6,6,9,7,7,3,7,8,7,3,5,5,6,7,7,7,8,7,7,7,6,4,5,9,7,4,3,6,7,7,3,5,5,7,5,8,7,5,7,8,6,4,7,7,5,7,6,7,8,7,4,6,8,6,9,6,2,5,6,6,5,7,5,5,3,9,8,6,6,6,7,6,6,6,6,4,6,4,6,4,7,6,8,7,7,7,6,7,8,8,5,9,3,9,6,7,5,9,6,7,8,6,5,8,7,6,6,8,6,6,7,6,8,4,7,6,7,4,8,7,6,8,7,5,7,8,9,7,8,6,6,8,6,6,8,7,8,7,5,6,5,6,9,7,7,5,6,7,5,7,6,7,6,6,9,6,7,7,8,8,6,4,7,7,6,7,6,6,5,6,6,8,7,7,7,4,6,6,9,5,6,8,5,5,6,8,9,6,7,5,6,7,7,6,5,6,8,7,6,7,5,6,9,6,5,6,6,6,4,6,5,8,6,6,5,7,8,6,7,7,6,8,7,9,7,8,4,7,6,6,6,6,8,6,7,7,6,5,5,5,6,4,4,4,
Oakland Raiders,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,1,2,0,1,0,1,0,0,2,0,0,0,3,0,0,2,0,0,1,0,1,0,0,1,1,1,2,0,0,0,1,0,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,2,2,0,0,2,0,2,3,0,0,0,2,1,0,0,0,0,0,1,0,3,2,0,1,0,0,0,1,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,2,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,3,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,2,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,2,0,1,2,1,1,0,0,2,1,1,1,2,2,0,1,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,3,2,0,3,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,1,3,1,0,0,1,0,0,3,0,0,1,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,2,1,0,0,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1,1,0,0,0,0,3,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,2,1,1,1,4,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,2,1,0,1,1,1,1,1,0,1,1,0,1,2,0,0,0,1,1,0,0,0,1,1,1,0,2,0,0,2,1,0,0,1,1,1,0,1,1,2,0,1,0,0,0,0,0,0,2,2,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,3,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,2,0,2,0,1,1,0,0,0,0,2,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,2,0,3,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,1,1,1,0,1,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,2,0,2,3,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,2,0,1,0,0,0,2,0,0,0,2,0,0,0,2,0,1,1,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,2,0,1,0,1,0,1,2,1,0,0,1,1,1,0,0,1,2,0,1,0,0,0,1,0,1,1,0,0,1,2,1,0,3,2,0,0,1,1,0,0,0,1,2,0,0,0,2,1,1,0,1,2,2,2,0,0,0,0,1,0,2,0,2,1,1,1,0,0,0,0,1,3,1,1,0,1,1,1,1,1,0,1,0,2,1,0,1,1,0,0,1,1,1,0,1,0,1,1,3,1,1,0,0,2,1,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,2,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,2,0,1,0,0,2,0,2,1,0,0,1,1,0,0,1,3,0,1,1,1,1,0,0,1,0,1,0,0,2,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,
