Team Name,Playoff Percentage
Buffalo Bills,0.3750000000000003,11,10,9,8,8,9,11,10,8,9,8,11,10,10,10,10,7,10,9,9,9,9,12,8,9,9,9,10,9,9,9,9,8,10,9,11,9,8,9,10,8,9,8,10,9,8,10,11,9,9,9,10,7,12,8,7,9,7,9,11,12,10,10,6,9,8,8,9,11,11,10,10,8,8,8,9,9,8,8,11,9,8,8,9,9,9,11,9,9,8,8,9,10,8,10,9,8,10,7,9,8,10,9,6,10,10,10,9,9,9,8,8,9,10,8,9,8,9,7,9,10,10,9,8,8,11,8,9,8,9,8,8,9,9,10,7,8,10,10,7,9,9,8,10,8,10,7,9,9,10,9,7,10,10,9,8,9,9,8,10,8,11,10,10,7,10,9,10,9,9,10,8,8,10,10,9,11,9,10,11,8,11,8,8,8,9,9,9,7,9,9,9,9,9,10,9,10,9,9,10,10,10,10,11,10,8,8,10,10,8,8,10,10,10,7,8,9,9,9,10,9,9,7,11,9,9,8,9,10,9,9,10,10,8,10,10,9,10,8,9,9,6,7,8,9,10,8,8,8,11,8,11,10,9,10,10,9,7,10,8,8,11,10,8,7,8,10,10,6,8,11,8,8,9,11,8,12,11,8,9,9,7,8,9,9,11,10,7,11,7,7,8,9,9,10,10,11,9,7,8,10,9,8,11,11,8,11,10,10,9,9,9,9,11,10,9,7,12,8,10,9,8,10,7,9,11,7,9,11,8,9,8,10,8,10,7,11,9,10,9,10,9,8,9,8,9,9,11,10,10,6,8,7,10,9,7,10,10,9,11,11,7,11,11,7,9,9,9,9,8,9,9,11,10,11,8,8,10,8,8,11,9,7,7,8,9,11,8,10,8,7,8,10,9,8,9,8,9,9,6,8,12,7,10,10,11,8,9,8,9,7,8,10,10,9,8,9,7,10,10,9,8,8,9,9,10,10,8,9,10,10,9,10,8,8,9,9,10,8,10,8,10,8,12,7,6,9,10,11,11,8,8,11,8,10,6,8,9,8,8,8,9,7,8,7,8,11,11,8,8,8,8,8,9,6,8,11,7,8,9,10,9,10,9,10,12,8,10,11,10,10,12,9,7,9,8,9,9,10,9,8,6,8,9,8,7,9,9,7,9,10,9,9,7,10,10,10,10,7,8,9,11,8,9,7,8,9,10,11,8,7,11,9,8,10,10,8,7,9,9,10,8,8,8,10,12,9,8,10,11,10,9,7,10,11,9,8,9,10,8,8,10,7,9,8,7,11,9,8,9,7,9,10,8,7,10,7,10,8,8,11,8,8,11,9,10,9,8,8,8,9,7,7,8,8,9,11,9,9,9,9,10,9,9,8,10,8,10,10,9,10,8,9,8,9,7,11,9,10,9,10,10,9,9,10,7,8,8,7,7,9,10,7,9,9,5,10,8,9,9,8,9,6,10,10,10,8,8,9,10,9,12,8,9,10,9,10,9,7,9,9,6,9,6,8,11,10,9,10,10,11,8,9,8,11,8,10,12,9,9,6,8,8,6,11,11,9,10,9,8,8,7,9,10,9,10,8,9,10,10,10,8,9,8,11,10,11,8,8,9,7,10,8,8,10,8,11,8,8,9,8,8,7,9,8,8,8,8,9,10,8,8,7,9,9,11,9,11,10,8,8,8,8,11,7,10,9,8,8,10,8,8,8,8,11,10,9,8,7,9,10,10,10,8,10,9,8,8,9,9,8,11,8,9,11,8,9,8,10,10,10,10,9,9,9,8,9,9,8,11,10,10,10,10,4,7,8,10,7,8,8,8,10,10,8,8,10,9,10,9,8,8,8,9,11,9,8,9,10,9,9,8,9,10,11,7,9,8,9,8,8,8,10,10,9,10,8,11,8,6,8,9,11,10,10,10,7,8,9,10,8,8,8,9,9,8,9,8,9,9,9,8,12,10,9,12,9,9,8,10,8,10,10,8,10,9,9,8,10,9,8,8,8,9,11,9,10,10,9,9,11,6,6,9,10,10,8,9,9,10,10,9,11,10,10,8,11,9,11,9,9,8,8,7,10,6,9,7,10,8,9,7,11,10,8,10,8,8,9,9,9,9,8,7,11,9,11,7,8,10,9,10,8,8,6,8,8,8,9,10,7,8,8,9,9,8,8,9,7,9,10,9,10,9,10,8,9,10,8,10,8,9,9,8,8,11,10,9,6,10,10,10,10,8,10,9,10,9,9,8,9,8,9,10,9,9,11,8,8,11,
Houston Texans,0.05000000000000004,9,9,8,7,9,6,8,8,7,8,5,8,9,9,7,8,5,9,7,8,9,8,6,8,7,8,7,7,8,7,9,9,8,6,10,8,8,8,9,8,8,8,6,8,9,8,7,8,7,9,9,9,8,9,9,9,8,7,8,8,7,6,6,9,7,7,9,10,8,9,10,8,9,8,8,8,7,9,8,5,8,9,8,7,11,9,7,10,9,6,7,6,6,7,9,7,8,9,10,8,9,9,7,6,8,8,8,8,7,6,8,8,7,7,8,8,8,9,6,7,8,7,8,7,7,7,8,8,5,6,5,9,8,9,8,8,8,7,7,9,8,10,9,8,8,7,6,9,7,9,10,8,7,9,8,8,8,8,8,8,7,8,8,8,9,7,8,10,7,8,7,7,7,8,9,9,8,8,6,8,6,9,10,10,10,7,10,8,9,8,10,7,10,9,8,10,7,6,7,8,9,10,9,7,7,7,7,8,7,9,8,8,7,9,7,7,7,8,7,9,9,6,9,8,10,9,8,8,8,9,6,8,8,7,6,9,9,7,8,7,8,6,7,7,6,9,6,9,8,9,8,8,8,9,8,8,7,9,7,8,10,7,8,7,8,9,8,8,6,7,8,8,8,9,7,7,7,5,8,9,8,8,7,8,10,10,6,7,8,8,9,7,10,6,8,8,8,6,9,8,7,10,8,9,7,7,8,9,7,10,10,10,7,8,8,7,7,6,6,9,8,7,8,7,8,9,8,8,8,8,8,9,8,8,9,8,10,8,8,9,7,8,7,9,10,8,7,7,7,8,11,8,6,6,7,9,7,9,10,8,9,9,7,7,7,10,9,8,7,8,7,8,9,8,8,8,11,8,6,6,9,9,8,8,9,8,7,7,9,7,8,8,9,9,8,11,7,8,8,10,8,7,6,7,7,10,9,8,6,8,8,7,8,8,7,9,9,7,10,9,8,8,9,9,9,7,8,7,8,10,5,10,7,7,9,5,7,8,8,9,7,8,8,9,8,7,8,8,10,8,8,8,8,8,7,8,9,9,7,7,7,7,9,7,6,9,7,9,7,7,6,8,7,6,6,9,7,9,9,7,8,5,8,8,7,7,8,8,8,9,7,8,11,10,8,7,8,8,10,8,10,7,8,7,8,8,8,8,7,8,8,10,8,6,8,6,7,9,10,7,9,9,7,7,9,7,9,9,8,7,11,9,10,8,7,9,9,8,8,6,7,8,8,9,9,8,7,6,6,9,8,6,8,8,5,9,7,9,5,10,9,9,9,7,8,8,10,7,7,7,9,8,7,8,6,10,10,7,7,7,7,8,5,9,8,7,7,8,7,7,5,7,8,7,9,10,9,6,8,6,8,7,8,7,9,9,7,8,8,7,8,7,8,8,7,6,9,8,8,8,10,7,7,7,9,8,7,7,5,8,9,10,7,8,8,8,8,7,8,8,6,9,7,8,7,8,7,7,8,8,7,9,6,6,8,9,8,8,10,9,8,8,9,9,8,9,9,7,9,6,9,8,7,8,10,6,8,7,9,7,7,7,7,7,7,10,6,9,11,9,8,10,7,9,8,10,10,10,9,7,8,8,9,8,8,8,8,9,8,9,7,7,8,7,7,8,9,7,5,7,6,9,8,8,9,6,9,7,7,8,8,9,8,11,7,6,7,7,7,8,8,12,8,8,7,7,5,7,8,4,9,9,11,9,7,7,7,9,8,9,10,8,8,7,8,11,9,7,8,8,8,7,8,10,8,10,8,9,9,7,7,9,9,7,8,9,7,9,8,7,9,10,8,9,7,7,8,8,8,7,6,9,9,9,8,10,5,8,8,8,6,7,8,8,9,10,6,8,8,6,10,9,5,6,8,7,7,7,7,7,7,8,8,7,7,6,8,9,7,10,8,8,7,8,9,10,5,6,8,7,7,5,6,7,7,9,7,8,9,8,7,7,9,9,7,10,6,8,9,7,10,7,8,9,8,8,8,9,8,9,8,9,10,7,7,10,7,8,7,7,9,8,9,6,10,8,8,9,6,5,6,7,7,8,9,9,10,10,8,10,9,9,7,8,7,7,9,7,9,10,8,8,8,8,7,7,9,9,10,7,9,7,5,8,9,8,10,8,9,9,9,6,11,10,10,8,9,9,9,7,7,7,7,8,8,8,9,6,7,7,7,9,8,6,7,7,7,7,7,8,7,8,7,5,7,7,7,6,6,8,8,7,9,8,8,7,8,11,7,6,9,9,7,8,6,9,9,9,8,6,
Cleveland Browns,0.09300000000000007,5,7,8,6,10,7,11,9,8,7,7,9,7,8,7,8,7,9,9,7,8,8,9,10,9,8,8,7,6,8,4,9,7,8,11,10,7,10,6,7,7,8,10,9,7,8,11,7,8,9,9,7,9,7,8,6,10,9,7,9,8,7,9,6,6,7,8,7,9,8,6,7,9,7,6,9,8,9,8,7,9,9,7,7,8,8,9,7,8,8,8,7,5,8,8,6,8,6,8,9,8,9,7,8,9,8,10,8,8,8,7,6,9,10,8,8,7,7,7,11,9,9,9,7,8,7,9,11,8,8,7,7,8,7,11,8,9,6,6,7,10,9,6,7,9,11,8,7,7,9,8,11,9,10,9,7,8,11,8,9,9,8,5,7,7,9,8,7,8,10,9,7,8,9,9,7,9,8,9,8,7,8,5,7,9,8,10,6,7,8,7,9,8,7,9,8,7,5,8,7,10,11,8,7,9,7,10,10,9,8,7,8,6,6,8,10,11,9,6,7,7,9,6,8,8,9,7,7,6,10,8,9,7,10,6,7,6,7,6,7,8,7,8,5,6,10,8,7,8,5,6,10,8,6,6,7,10,8,8,9,6,9,8,9,11,9,8,7,8,11,8,8,5,8,9,6,8,8,7,8,8,8,7,6,8,7,8,7,8,9,9,8,7,8,8,9,5,9,8,7,10,6,8,9,9,8,9,8,8,9,7,7,10,7,9,7,7,9,8,11,8,9,8,6,6,7,8,8,8,7,7,7,7,8,10,7,10,8,8,8,10,8,6,8,9,12,7,9,6,11,8,7,7,7,8,8,8,6,7,7,10,8,8,9,6,8,9,10,7,9,6,10,8,9,8,10,8,7,9,6,7,9,7,8,8,9,8,9,8,7,5,7,10,9,8,7,9,7,6,5,7,11,8,9,10,7,9,5,10,8,8,8,10,6,8,8,6,9,9,8,9,8,7,5,10,6,7,9,8,7,7,11,6,10,9,6,7,6,8,10,7,7,7,8,9,8,6,7,6,8,11,8,10,6,6,10,9,9,10,9,10,10,9,8,9,7,7,6,6,10,9,9,9,9,9,8,8,10,9,5,7,5,5,7,6,6,7,9,9,8,7,7,10,9,9,8,9,7,9,7,9,9,9,7,9,8,7,9,8,7,8,6,8,7,9,8,7,8,9,10,9,10,8,8,6,8,12,9,7,9,7,7,8,9,6,8,8,7,10,8,7,8,10,6,10,7,8,10,6,7,9,7,8,5,7,7,6,6,8,8,9,10,11,8,6,6,9,10,7,6,6,9,8,10,9,7,9,9,7,7,8,6,7,7,7,7,8,8,8,10,6,6,7,9,7,9,6,9,9,6,8,10,10,10,10,9,10,8,10,7,11,10,6,6,8,8,8,8,10,7,7,11,8,7,9,10,9,9,9,8,9,9,7,7,9,7,7,7,8,8,10,8,9,10,8,9,5,10,7,7,10,7,10,7,9,9,7,10,7,7,8,7,9,8,8,10,8,6,7,9,9,8,9,9,11,8,8,9,9,7,10,8,6,8,8,6,7,7,7,9,9,8,6,7,8,6,7,9,10,7,8,8,8,9,9,9,10,9,8,7,10,7,7,11,9,9,6,8,7,7,6,6,9,7,9,7,9,8,5,9,7,7,7,8,8,7,9,8,8,8,7,7,8,7,9,7,9,9,8,10,8,7,9,11,5,9,10,10,8,7,7,7,9,7,9,8,9,6,8,6,8,8,6,9,8,9,7,9,7,8,7,9,7,8,8,9,7,9,8,9,7,8,10,6,9,6,8,11,7,8,8,9,10,10,8,6,9,9,7,5,9,7,9,8,9,7,8,10,9,8,8,5,11,8,5,8,8,7,5,6,9,8,7,7,5,7,6,8,7,10,8,9,8,7,9,6,8,7,11,8,9,9,7,9,9,7,8,8,8,9,7,8,9,8,9,8,8,7,8,9,8,9,7,7,8,11,7,9,7,7,7,9,8,10,9,8,8,9,6,9,7,8,6,6,11,8,9,10,7,8,7,10,9,9,7,7,7,6,8,6,6,10,6,5,7,5,9,10,11,8,8,7,7,9,8,9,10,9,9,8,7,7,8,9,9,7,7,11,10,6,5,4,6,8,8,9,8,9,7,10,6,9,9,9,8,7,8,8,9,8,9,8,9,7,9,7,7,11,9,10,7,10,9,8,8,8,7,8,7,8,9,9,8,8,7,7,7,7,8,11,8,7,7,10,7,7,8,10,9,9,
Tampa Bay Buccaneers,0,3,3,3,4,3,2,2,2,2,3,2,3,1,3,2,2,2,1,4,1,1,2,1,5,3,3,2,1,2,2,2,1,1,2,1,1,3,3,2,2,4,2,1,2,2,1,2,2,3,1,3,2,1,3,1,2,3,2,2,3,3,2,2,4,3,3,2,2,3,3,3,2,3,2,1,4,3,2,3,1,2,4,1,2,4,3,3,3,2,4,2,3,3,1,3,2,3,1,2,2,3,1,2,1,4,2,2,4,2,3,2,4,3,1,2,2,2,3,1,1,4,3,4,2,5,3,2,3,3,1,2,3,2,1,2,2,1,2,1,1,2,3,2,3,2,4,3,2,2,3,4,5,1,3,4,5,1,1,2,1,2,3,2,2,3,1,3,2,2,4,3,2,1,2,3,3,3,2,3,2,2,1,2,3,3,3,3,3,2,5,1,2,1,3,3,4,2,2,2,2,2,1,3,1,3,2,4,2,3,2,1,4,2,3,2,1,2,3,1,3,4,2,2,3,4,2,4,1,2,2,3,1,1,4,1,1,2,2,3,3,3,2,3,3,1,2,1,2,1,4,2,2,2,1,4,2,2,3,2,1,3,2,1,1,2,2,1,3,3,1,3,1,2,2,3,4,3,2,2,3,3,1,4,1,1,1,5,4,3,3,3,2,2,2,1,3,2,1,2,1,1,3,2,2,2,4,3,3,1,3,2,2,2,2,2,3,3,1,2,3,2,2,2,2,2,4,4,3,4,2,5,3,1,1,3,5,3,2,1,5,2,2,1,1,2,3,3,3,2,1,2,3,4,4,2,2,4,5,2,4,2,2,3,1,3,2,2,3,3,2,1,1,2,2,2,2,3,1,2,2,1,2,3,4,2,3,2,4,1,2,1,2,4,2,2,2,4,2,2,1,2,2,3,3,1,4,4,1,1,3,3,3,1,3,2,2,3,5,2,2,3,4,2,1,2,2,1,2,3,3,3,3,1,1,3,2,3,3,5,2,1,2,2,2,2,1,3,3,3,2,1,2,2,3,3,2,2,2,2,4,2,3,2,1,1,1,2,2,2,2,2,3,3,2,3,5,2,2,3,3,3,2,3,2,3,1,3,3,3,3,4,1,2,3,1,3,1,2,2,3,2,1,2,2,2,2,1,1,3,2,3,2,2,2,3,2,1,2,1,3,3,2,3,1,3,3,3,1,1,1,2,2,2,4,3,3,3,4,2,1,2,1,2,1,3,2,3,1,1,2,4,3,1,2,2,1,1,3,1,5,3,2,1,3,1,1,4,2,2,4,2,1,3,3,3,3,1,2,3,4,1,2,3,2,2,1,3,1,2,2,3,1,1,2,3,3,4,1,1,2,2,1,4,2,2,1,3,3,4,2,2,2,3,3,1,5,2,3,2,4,1,1,4,4,3,2,1,1,2,3,3,1,2,2,1,2,2,4,2,3,3,2,1,2,2,2,4,2,1,1,1,2,2,1,1,1,1,2,1,2,3,1,4,2,2,3,2,1,3,5,4,2,4,4,2,4,1,2,3,3,2,4,2,2,2,2,3,3,1,3,2,2,1,3,2,2,2,3,4,1,4,2,3,3,1,2,3,3,2,3,2,2,3,3,3,1,2,2,3,2,2,4,3,5,2,2,1,2,2,1,1,2,3,2,3,3,2,2,1,3,4,5,2,2,4,2,4,4,1,2,2,3,2,2,2,1,2,1,3,3,2,2,1,3,6,4,1,1,2,1,3,2,2,3,1,2,3,2,2,3,1,3,3,1,3,2,3,2,3,5,2,3,5,2,5,3,4,3,3,2,2,2,4,4,3,3,2,3,2,3,3,1,3,1,2,3,2,4,2,4,3,2,2,2,5,3,5,1,2,2,2,3,2,1,3,3,1,3,1,2,4,2,3,5,1,3,3,2,2,2,1,2,1,2,2,3,5,2,3,2,2,3,4,3,3,1,1,2,2,2,3,2,2,3,2,3,2,2,2,2,1,3,3,1,1,2,2,4,2,3,2,3,2,3,1,3,5,2,2,2,1,1,4,2,2,3,1,2,2,3,1,2,3,3,2,1,4,2,3,2,2,3,2,3,1,1,4,2,2,1,2,4,1,2,4,2,2,2,1,1,1,3,1,2,1,4,3,1,2,2,1,2,1,3,4,2,1,2,2,2,4,3,2,2,2,5,3,1,5,1,3,2,2,1,2,4,4,1,2,3,2,1,4,2,2,1,3,2,3,1,1,3,2,4,1,3,3,3,3,2,
