Team Name,Playoff Percentage
St. Louis Rams,0,5,5,3,4,4,4,5,4,2,3,5,4,4,3,3,3,4,4,4,4,6,5,5,3,4,2,3,4,3,3,3,4,2,4,6,3,3,3,3,4,4,4,6,3,4,5,3,3,4,5,5,5,4,2,2,3,4,3,3,4,4,4,3,4,3,5,4,4,4,5,5,2,5,5,3,4,4,5,5,5,4,4,3,5,4,3,4,4,2,4,4,4,4,5,4,4,4,2,4,6,5,3,5,4,3,7,6,4,4,4,4,4,5,5,3,3,3,4,4,2,4,2,4,4,6,5,3,5,4,4,5,5,4,4,5,3,3,4,4,4,5,3,3,3,3,5,4,5,3,6,5,3,4,4,4,6,3,4,3,3,4,4,4,2,2,5,4,5,4,3,5,3,4,3,3,3,4,6,4,3,2,6,4,6,4,4,4,4,4,4,5,3,4,3,5,4,5,4,3,3,4,3,4,6,4,7,5,4,5,3,3,4,3,6,4,4,4,4,2,3,2,4,4,4,4,5,3,4,3,4,4,4,4,4,4,2,2,4,5,3,4,3,4,3,4,5,4,4,4,6,2,3,3,6,5,4,4,4,7,4,3,5,4,3,4,4,2,3,3,5,4,3,3,5,4,5,2,5,5,3,4,4,4,4,3,5,5,4,5,3,3,5,4,4,5,5,3,4,4,3,3,3,4,4,3,4,4,3,2,6,6,2,3,4,4,4,4,5,4,5,3,5,5,3,7,3,5,3,5,4,3,3,4,4,2,4,4,4,2,3,3,5,3,3,4,5,4,3,5,3,4,6,4,4,3,3,5,4,3,3,2,4,5,4,4,4,5,4,3,4,5,3,4,3,5,5,4,5,4,5,4,3,4,4,3,3,2,3,3,3,4,5,5,5,4,6,4,5,4,4,5,3,2,3,5,3,3,3,3,5,4,5,3,3,4,4,5,5,3,3,4,4,3,4,5,5,4,5,4,3,5,5,4,3,4,6,3,5,4,3,5,3,4,5,5,5,4,3,5,3,4,3,2,5,6,4,4,3,4,5,5,5,5,4,3,4,5,4,5,4,6,5,4,5,4,3,4,4,5,3,4,4,2,4,3,3,3,3,4,6,3,4,3,5,3,4,4,4,4,5,5,5,3,4,2,3,2,3,4,3,5,5,3,7,4,4,6,4,4,4,4,4,4,2,4,4,6,4,3,4,4,4,4,4,5,3,6,3,3,3,4,4,4,4,2,2,4,3,4,4,4,3,3,5,4,3,2,3,4,3,4,4,5,4,4,4,2,3,3,4,4,4,2,2,2,5,3,4,3,4,5,2,3,3,4,4,3,4,3,2,4,4,3,5,5,5,5,6,3,3,3,5,2,4,4,4,5,4,3,3,3,4,5,3,5,3,3,4,5,5,4,3,4,5,4,4,4,4,5,3,5,6,3,4,5,3,4,3,5,4,4,3,4,2,5,3,4,7,3,4,5,5,4,2,5,3,6,6,7,5,4,5,3,5,5,4,4,3,5,4,4,4,5,5,5,3,4,3,3,3,3,4,5,5,5,4,5,3,3,5,3,3,4,3,3,3,3,5,7,4,4,4,3,3,4,2,5,3,4,4,3,4,3,4,2,3,4,3,4,4,7,3,4,3,5,5,7,4,2,4,4,4,4,3,5,4,3,3,3,3,4,3,4,5,3,2,5,3,6,5,4,4,2,3,5,4,6,5,4,4,4,3,3,4,3,4,4,3,3,4,6,3,3,3,4,4,4,3,3,4,4,4,4,5,6,4,3,3,3,3,4,4,6,4,5,3,2,4,3,4,3,2,5,4,3,4,4,5,3,5,4,4,3,3,3,2,3,6,4,3,5,4,4,4,4,3,4,6,4,5,5,4,4,5,4,3,4,4,2,4,4,6,5,6,3,3,3,3,4,3,3,3,3,5,5,4,2,4,5,4,3,4,4,3,4,4,3,3,3,3,3,4,5,6,3,3,4,3,3,4,4,6,3,2,3,4,4,4,4,3,5,5,3,3,2,5,4,5,5,4,5,5,3,4,5,4,5,4,3,3,4,4,4,4,3,2,3,4,3,3,2,3,3,6,5,4,3,4,4,5,3,4,4,6,4,4,3,5,2,4,6,4,3,2,4,2,2,6,5,3,4,4,4,4,4,4,3,5,4,4,5,3,5,4,3,4,5,5,5,2,4,4,3,5,3,5,3,3,3,4,4,5,6,3,5,3,5,3,4,7,4,3,5,4,4,4,3,4,3,4,
Baltimore Ravens,0.9840000000000008,13,13,14,11,13,12,12,12,13,13,14,12,13,11,12,13,13,11,13,14,14,12,12,13,12,12,13,14,13,13,14,12,12,11,11,13,13,11,12,13,11,12,12,14,12,13,13,13,12,12,14,12,14,12,12,12,13,13,12,12,10,11,11,11,14,11,12,12,11,14,13,12,12,13,12,13,12,13,12,13,12,12,13,10,12,13,12,12,12,10,13,9,12,11,11,13,12,12,11,13,13,13,13,12,13,13,11,12,13,14,11,12,12,13,10,11,12,13,12,14,13,12,14,12,11,13,12,11,12,12,13,13,14,13,12,12,11,13,12,13,13,12,13,11,12,11,12,12,11,12,13,13,12,13,10,11,11,12,9,12,13,12,12,13,12,12,13,12,13,12,11,13,13,12,13,14,11,14,13,11,11,12,12,12,12,12,13,14,11,13,14,12,14,10,11,13,13,12,13,11,13,13,13,14,12,14,13,13,13,11,13,13,11,13,11,13,11,11,10,14,13,13,11,12,14,12,13,13,13,11,13,11,11,12,11,13,12,13,13,11,14,14,12,14,12,12,12,12,10,14,12,13,13,12,9,13,13,12,12,12,12,12,12,11,13,12,12,8,13,12,11,10,12,12,10,12,13,11,13,13,12,13,14,14,12,12,12,13,12,14,10,13,12,10,11,12,12,13,12,12,13,9,11,12,13,12,13,13,12,13,12,12,13,12,14,13,12,12,12,12,13,13,13,12,11,12,12,11,11,13,11,11,9,13,12,12,10,12,11,12,14,12,11,11,11,13,12,10,13,10,12,13,12,14,11,11,13,14,13,12,13,12,12,12,11,13,12,13,13,11,12,12,13,14,13,12,11,12,14,10,12,13,13,10,12,11,13,13,11,14,13,12,13,11,12,11,12,11,12,13,12,11,14,11,13,13,12,13,12,13,13,13,13,13,12,13,12,12,12,13,13,12,13,12,11,13,13,11,12,11,12,12,12,12,12,11,11,12,12,12,12,14,14,12,11,14,12,12,11,13,12,13,13,12,13,14,13,13,11,12,12,13,13,13,11,10,12,11,14,12,13,11,12,12,13,11,12,12,12,14,13,11,13,11,12,11,13,12,13,11,13,13,12,11,13,14,10,13,12,10,11,11,13,14,14,14,13,12,13,13,13,12,11,12,13,10,14,13,12,13,12,12,12,13,13,12,11,12,14,13,11,12,14,13,13,13,12,12,10,10,13,12,13,12,12,13,13,9,12,13,13,13,14,14,13,13,13,12,13,12,12,13,11,13,13,11,12,11,11,12,14,12,11,11,12,13,14,11,14,14,13,12,13,12,11,13,13,13,13,11,11,13,11,10,13,14,12,12,12,13,10,11,12,12,13,11,12,12,11,11,9,13,12,13,13,13,12,13,12,12,10,12,14,12,13,13,13,13,12,12,13,11,11,11,11,9,10,13,14,12,13,12,12,13,13,11,13,11,12,11,13,14,12,11,12,12,14,11,13,12,12,14,14,13,11,12,12,14,13,12,12,14,14,11,13,11,13,14,14,13,11,12,14,12,12,10,11,13,12,12,10,14,11,12,11,10,12,13,12,12,12,12,12,10,14,13,12,11,13,14,14,13,11,13,12,12,12,10,13,13,12,13,13,13,13,13,12,12,12,13,13,10,10,11,13,13,11,13,13,13,12,11,13,13,12,13,11,12,11,12,12,11,12,12,14,14,12,11,12,13,14,13,13,13,11,11,13,14,13,13,13,13,13,12,14,12,10,12,13,11,12,11,11,12,12,12,13,13,11,14,12,11,14,13,14,13,14,12,10,12,12,13,11,12,12,12,12,13,12,11,12,12,14,12,12,13,13,9,12,12,14,13,10,12,13,12,14,12,11,11,12,11,12,13,13,10,9,13,11,13,12,13,12,13,10,13,13,13,11,12,13,13,11,12,13,12,10,13,9,14,12,13,13,11,11,12,11,12,11,13,13,13,11,12,13,11,12,13,13,12,12,12,12,13,13,12,14,12,13,11,12,13,13,13,12,9,11,12,14,14,13,11,13,11,14,12,13,13,13,12,13,10,13,12,9,11,13,11,10,12,13,13,13,14,12,11,12,11,14,13,14,12,12,12,12,12,11,11,12,11,13,13,13,12,12,11,13,13,12,11,13,12,12,14,13,14,13,12,14,11,11,12,12,13,12,13,14,12,12,13,13,13,14,12,10,11,14,12,14,13,14,12,12,14,10,12,12,12,12,14,12,13,12,14,13,14,12,13,11,12,
Tennessee Titans,0,3,3,5,5,4,3,5,6,3,4,5,2,8,4,6,4,3,5,4,7,4,5,3,5,5,5,3,3,4,7,5,4,4,5,4,4,5,4,2,3,8,5,3,4,4,4,3,4,5,4,4,4,3,6,3,4,6,2,4,5,5,4,6,4,3,5,4,6,5,4,2,3,4,4,5,2,3,3,4,8,4,4,3,4,4,6,4,5,3,4,4,3,4,5,2,5,5,4,5,5,6,3,4,3,5,3,4,5,5,4,4,7,2,4,3,5,5,3,4,5,5,4,4,3,4,5,4,5,6,4,4,9,3,5,6,4,5,5,5,5,5,4,3,4,4,3,2,6,6,4,6,5,5,7,3,4,6,2,3,6,4,6,4,6,5,2,3,5,3,5,3,4,5,5,3,4,2,5,3,4,2,4,5,3,5,3,7,5,5,4,3,4,6,4,3,5,4,3,4,4,5,4,3,4,4,5,5,4,3,6,6,5,4,4,4,5,5,6,4,5,3,4,5,5,4,4,4,2,6,4,4,6,5,6,3,3,6,5,3,7,5,4,6,4,3,4,3,4,5,7,3,4,5,6,5,5,6,6,5,2,4,4,5,3,4,5,4,4,4,5,5,5,6,4,5,3,5,3,5,5,4,6,7,5,4,4,8,4,2,4,4,5,4,5,4,5,3,5,4,4,4,3,3,5,4,6,5,4,3,5,4,7,5,4,2,7,6,3,4,5,5,6,5,5,5,5,4,6,4,4,4,4,5,3,6,3,6,5,4,4,4,5,3,3,6,5,6,4,6,4,4,3,5,4,4,4,5,4,5,4,4,5,5,4,3,4,6,5,5,4,3,5,3,3,3,2,4,2,4,4,4,6,5,4,3,6,4,2,6,6,5,2,5,3,7,4,5,4,3,5,4,5,5,3,6,4,4,4,3,5,5,5,5,4,4,5,5,3,4,5,7,5,4,3,4,3,6,4,4,5,4,6,3,6,5,4,5,4,3,3,4,5,5,4,4,3,4,6,5,4,6,4,6,3,4,5,3,6,3,5,5,5,6,5,4,5,3,3,5,6,2,5,4,4,4,6,4,7,6,4,3,3,5,4,2,3,4,3,5,6,4,5,5,5,5,6,4,4,5,3,4,6,7,5,4,3,4,6,6,4,6,6,3,4,2,3,4,3,4,4,4,4,5,4,3,4,4,5,7,4,6,4,6,3,6,5,5,3,6,4,4,5,6,3,5,5,7,4,4,5,5,5,3,4,5,5,3,4,6,5,5,5,5,4,4,5,4,6,5,3,5,4,4,7,4,5,6,4,4,4,4,2,3,3,5,5,6,5,5,5,5,4,3,4,3,4,4,4,4,5,4,4,4,4,5,5,5,6,3,7,5,3,7,6,3,2,5,5,5,5,5,5,6,5,4,5,4,5,4,4,5,6,4,5,6,4,3,5,5,5,4,7,4,6,5,5,5,3,6,6,3,4,5,7,5,5,5,5,4,4,3,3,3,6,4,5,6,3,4,4,3,4,6,4,6,5,6,6,4,5,7,4,3,3,7,3,5,4,3,4,3,4,4,4,5,4,5,4,5,4,4,4,4,4,4,4,5,6,4,4,5,4,3,6,5,5,4,4,7,3,3,4,4,5,4,2,4,4,3,5,6,6,3,4,5,5,4,3,3,2,4,7,6,6,3,4,4,4,4,5,3,4,4,5,5,5,4,5,5,4,4,4,6,4,5,5,4,5,4,2,4,7,3,4,4,3,3,6,4,3,4,5,4,5,4,6,6,4,3,5,4,4,6,2,3,4,3,4,4,5,2,4,6,4,2,6,4,4,5,5,6,4,5,4,6,3,6,4,4,3,4,6,2,4,3,5,5,6,3,3,5,4,6,3,3,4,4,3,6,5,4,5,5,5,4,4,4,6,6,5,4,3,7,6,4,3,4,5,5,6,5,4,4,4,4,3,4,4,4,4,6,4,5,5,7,6,5,3,3,4,4,3,4,5,4,5,3,3,7,3,5,3,7,4,6,5,4,4,6,4,4,5,6,4,4,7,6,4,2,5,4,5,4,3,4,5,4,4,7,5,7,4,5,4,5,4,4,4,5,4,5,4,5,3,3,3,3,4,3,4,6,4,5,4,2,5,4,4,4,4,4,6,2,4,4,3,3,5,5,3,5,3,5,4,6,4,4,4,5,5,4,4,5,3,4,4,5,5,5,6,4,3,5,5,2,4,3,6,4,4,4,5,2,4,7,5,5,3,4,5,
