Team Name,Playoff Percentage
Dallas Cowboys,0.9830000000000008,13,11,12,14,13,14,12,12,13,12,13,12,13,13,12,13,13,14,12,10,13,13,13,12,11,11,11,12,12,11,13,12,13,11,11,11,13,11,13,12,13,14,13,10,11,13,14,11,12,13,14,13,12,10,12,14,12,12,13,14,13,12,12,14,12,13,12,12,12,12,13,12,12,14,12,11,10,12,10,13,14,13,12,12,11,12,12,12,12,14,13,14,12,13,12,11,11,15,13,11,12,12,12,11,12,11,11,14,13,13,13,14,13,12,15,10,13,12,13,11,11,13,9,13,13,13,13,13,12,13,12,12,13,13,12,14,13,12,12,12,13,13,12,13,11,13,12,11,12,14,11,11,13,10,15,14,13,13,13,12,11,11,11,13,12,13,13,14,15,12,12,12,12,14,13,15,13,11,14,14,11,13,14,11,13,12,11,15,12,11,12,13,12,11,15,11,13,13,11,11,12,13,11,12,11,14,13,12,12,11,11,14,13,11,12,13,12,11,12,12,14,13,10,12,8,13,13,11,15,12,11,11,13,13,12,13,10,12,11,13,12,13,12,12,12,12,12,13,13,13,12,14,12,11,13,12,13,11,11,14,14,12,13,12,10,12,12,11,13,11,12,12,12,10,12,12,14,12,13,12,12,14,12,10,10,13,13,12,12,15,13,12,12,11,12,11,13,12,12,13,12,14,12,13,12,15,13,8,15,12,12,13,11,12,14,12,12,12,12,12,13,12,14,11,12,12,9,14,14,12,12,13,12,12,13,14,11,11,15,14,11,12,11,12,12,12,10,11,11,14,14,12,12,10,13,12,12,13,14,12,12,12,10,11,13,13,15,14,12,13,12,10,14,13,13,14,13,13,13,15,10,13,12,11,13,11,12,13,12,11,10,13,13,14,12,14,12,11,11,12,14,13,13,14,12,10,12,11,11,13,12,12,13,14,13,13,12,11,14,11,14,12,12,12,11,12,13,12,14,12,11,13,13,12,13,13,13,14,11,12,13,12,12,11,10,12,11,13,12,13,12,12,13,12,12,11,13,13,12,12,12,13,12,11,11,11,12,11,12,11,11,12,10,12,12,11,13,12,13,13,12,11,11,14,10,13,13,12,13,12,10,12,13,14,12,13,13,12,11,14,13,11,14,11,13,12,13,14,13,11,11,12,13,14,13,12,13,12,12,13,12,14,13,12,10,10,15,10,12,14,10,11,13,13,12,14,11,13,12,12,12,13,12,11,12,12,11,11,12,14,13,11,12,15,10,12,13,14,13,13,12,13,13,13,11,12,14,14,12,11,12,14,10,14,13,12,13,11,13,13,13,10,12,12,14,12,10,12,11,12,13,11,11,14,12,12,12,12,12,14,14,13,11,11,13,14,15,13,14,12,13,12,10,13,12,14,14,12,12,14,15,12,13,9,9,13,12,12,10,15,12,14,11,12,12,11,10,12,11,13,11,13,11,11,12,12,12,13,13,14,13,14,14,13,11,13,12,12,15,13,12,12,13,12,14,13,12,14,12,14,12,11,11,13,13,12,12,13,11,11,14,11,13,12,13,12,13,11,13,12,14,12,12,12,13,13,14,14,13,13,13,14,11,11,12,12,14,10,12,12,10,10,13,11,13,13,13,13,12,14,12,11,13,13,13,11,13,14,13,13,13,13,12,12,14,12,14,14,11,14,13,13,13,11,13,12,12,12,12,12,12,11,13,13,14,12,12,14,12,13,13,12,12,14,12,13,14,14,13,11,12,13,14,12,13,12,13,14,12,12,13,11,12,14,13,13,13,14,12,14,13,11,11,14,11,14,11,11,12,13,13,13,13,13,12,13,15,12,11,12,11,10,13,12,13,12,14,13,12,11,12,13,14,10,12,11,14,13,12,12,11,12,14,13,14,14,12,12,13,13,12,13,12,11,13,12,14,13,11,13,12,13,11,11,11,13,12,13,13,13,12,12,11,13,14,12,14,12,14,14,12,12,10,12,13,13,15,13,13,11,12,12,13,13,12,11,12,12,14,13,12,13,14,11,13,10,12,13,11,14,14,11,12,12,14,11,12,11,11,12,13,12,13,11,11,12,12,13,13,15,12,11,14,12,13,15,13,12,13,12,12,13,14,10,13,13,11,12,11,14,13,13,11,12,14,13,11,11,15,12,13,11,12,12,13,12,12,12,13,14,13,11,12,13,13,12,13,13,13,13,12,14,12,13,14,12,12,11,12,12,12,12,13,11,14,11,13,14,12,13,12,14,12,11,13,15,11,10,12,15,
Green Bay Packers,0.9260000000000007,9,10,11,12,11,11,9,14,11,12,11,12,12,13,11,11,11,11,12,13,13,13,13,11,11,11,12,12,11,13,11,10,11,13,9,11,12,13,12,14,14,12,14,12,11,13,11,13,13,13,10,12,10,11,12,10,12,12,10,11,10,11,12,11,10,10,11,14,9,12,12,13,11,10,11,14,13,11,12,13,12,12,11,11,13,13,11,11,10,13,12,12,11,10,11,10,13,13,12,12,14,11,10,11,11,13,14,11,12,13,11,13,13,12,9,11,12,12,12,13,12,12,11,13,13,12,13,12,11,13,12,14,13,11,11,12,11,12,11,11,13,11,12,13,13,10,10,11,11,13,13,10,10,9,11,13,12,13,12,13,11,12,10,12,12,13,11,14,12,12,9,11,12,13,13,12,12,8,12,12,12,12,11,12,11,12,10,11,10,12,12,12,9,14,13,10,13,12,12,11,11,14,14,12,14,11,12,13,10,9,13,11,11,11,11,12,11,12,14,11,13,14,11,13,13,13,11,10,13,13,12,12,12,10,13,11,9,11,12,12,12,13,10,11,14,11,9,12,11,12,11,12,12,13,12,13,12,12,12,11,13,12,11,12,13,13,12,12,12,12,14,10,11,12,13,12,13,12,10,11,12,13,12,13,13,12,13,13,11,11,10,13,13,11,12,12,11,12,11,13,11,11,11,10,9,11,12,12,13,12,12,12,9,12,14,11,11,11,13,10,13,12,12,12,13,13,11,12,12,11,11,12,11,10,11,11,13,13,12,12,13,13,13,11,13,14,11,11,13,12,10,12,12,12,12,12,11,11,11,12,11,12,12,13,9,13,9,13,13,10,10,13,13,12,10,13,11,12,10,14,14,11,10,13,10,13,12,11,11,11,14,12,12,13,13,13,12,9,10,12,13,11,11,13,13,12,13,13,12,11,13,11,12,13,13,11,11,14,13,12,11,12,12,11,12,11,13,12,11,10,11,11,14,11,13,12,11,11,12,11,12,13,13,12,12,12,11,13,12,13,12,12,12,11,12,10,11,14,12,10,10,10,13,12,12,12,13,11,11,13,13,12,12,11,11,13,12,11,10,14,11,13,12,12,12,10,12,11,12,12,12,14,11,13,13,12,11,12,9,12,10,11,11,12,12,12,10,13,12,11,11,11,12,11,14,10,11,11,11,11,12,13,12,10,12,13,9,13,12,11,14,13,12,11,11,11,12,12,12,11,10,10,12,11,11,14,13,12,11,13,12,14,12,12,13,13,12,11,14,12,10,11,12,12,11,12,11,12,12,11,11,13,12,10,11,11,13,11,13,10,12,14,12,13,12,11,13,13,12,13,11,9,11,12,11,11,12,12,12,13,11,11,12,12,12,11,13,11,9,12,13,12,13,12,12,10,12,11,11,11,10,11,12,10,12,11,11,13,12,12,13,12,11,13,12,13,11,12,10,14,10,10,12,12,11,13,12,12,12,10,12,11,13,14,12,11,11,13,11,13,12,12,12,13,12,11,13,11,13,11,13,12,13,13,10,12,12,11,11,12,13,12,11,11,12,12,13,12,12,11,14,11,12,13,13,12,11,11,10,11,12,12,14,11,11,11,12,12,12,12,14,12,12,13,12,14,12,11,11,12,10,11,14,12,12,13,11,12,14,10,11,9,13,9,13,11,13,12,13,11,10,13,12,13,14,11,11,13,13,12,11,10,13,13,13,12,11,11,10,12,10,13,11,13,13,11,9,11,13,10,13,12,12,11,13,14,13,11,14,11,11,10,13,11,13,12,11,13,11,12,13,13,12,13,10,12,12,12,12,11,10,12,12,13,12,13,13,11,13,9,10,13,12,13,11,13,12,12,12,12,12,10,13,12,8,14,12,11,13,9,11,11,12,13,10,11,13,11,14,11,13,11,11,9,10,14,9,13,13,12,13,11,12,14,11,12,13,12,12,13,12,13,11,13,11,12,13,11,11,13,12,13,11,14,12,11,11,11,12,14,9,10,12,12,12,9,13,14,12,11,11,12,13,11,11,11,11,12,11,11,12,12,11,12,12,12,12,13,12,13,12,11,14,11,13,12,10,13,13,14,12,11,13,11,13,13,12,13,11,13,12,12,12,11,13,11,13,13,13,10,10,11,14,11,13,13,11,11,11,12,14,10,13,12,13,12,10,13,12,14,14,11,14,9,12,12,12,13,11,12,11,9,12,12,11,10,13,12,13,12,10,11,12,12,12,14,12,12,9,12,12,12,11,11,12,11,11,9,12,12,
